subject,condition,block,error_type,error
40,no_label,8400,label,2.49824438481e-07
40,no_label,8400,salient,0.588421452891
40,no_label,8400,non_salient,1.45023060087
40,no_label,8450,label,2.17145548007e-07
40,no_label,8450,salient,0.589055040074
40,no_label,8450,non_salient,1.43711839642
40,no_label,8500,label,1.8938966478e-07
40,no_label,8500,salient,0.601976479098
40,no_label,8500,non_salient,1.45431018836
40,no_label,8550,label,1.6641590442e-07
40,no_label,8550,salient,0.619907916671
40,no_label,8550,non_salient,1.47765254652
40,no_label,8600,label,1.46631128309e-07
40,no_label,8600,salient,0.636844520583
40,no_label,8600,non_salient,1.5076454418
40,no_label,8650,label,1.32680829525e-07
40,no_label,8650,salient,0.650974322281
40,no_label,8650,non_salient,1.53924719543
40,no_label,8700,label,1.21432498265e-07
40,no_label,8700,salient,0.661264117892
40,no_label,8700,non_salient,1.55725941651
40,no_label,8750,label,1.15465549058e-07
40,no_label,8750,salient,0.66937443201
40,no_label,8750,non_salient,1.56434069748
40,no_label,8800,label,1.12260026954e-07
40,no_label,8800,salient,0.676643048447
40,no_label,8800,non_salient,1.56768435645
40,no_label,8850,label,1.13530390125e-07
40,no_label,8850,salient,0.683107366583
40,no_label,8850,non_salient,1.56990465786
40,no_label,8900,label,1.20409615916e-07
40,no_label,8900,salient,0.688556483659
40,no_label,8900,non_salient,1.57203328834
40,no_label,8950,label,1.3088895049e-07
40,no_label,8950,salient,0.692714555418
40,no_label,8950,non_salient,1.57504130234
40,no_label,9000,label,1.45736737028e-07
40,no_label,9000,salient,0.695333212684
40,no_label,9000,non_salient,1.57985931477
40,no_label,9050,label,1.65673276477e-07
40,no_label,9050,salient,0.696443758104
40,no_label,9050,non_salient,1.586953759
40,no_label,9100,label,1.90953729783e-07
40,no_label,9100,salient,0.69657822726
40,no_label,9100,non_salient,1.59590273433
40,no_label,9150,label,2.21040623776e-07
40,no_label,9150,salient,0.69652584695
40,no_label,9150,non_salient,1.60559632271
40,no_label,9200,label,2.54629955127e-07
40,no_label,9200,salient,0.696836001589
40,no_label,9200,non_salient,1.61511426127
40,no_label,9250,label,2.8988339844e-07
40,no_label,9250,salient,0.697673228046
40,no_label,9250,non_salient,1.62400055203
40,no_label,9300,label,3.24603584823e-07
40,no_label,9300,salient,0.698917736088
40,no_label,9300,non_salient,1.63190576803
40,no_label,9350,label,3.56443326413e-07
40,no_label,9350,salient,0.700230053661
40,no_label,9350,non_salient,1.63848870563
40,no_label,9400,label,3.83227829972e-07
40,no_label,9400,salient,0.701092584367
40,no_label,9400,non_salient,1.64354182134
40,no_label,9450,label,4.0332350624e-07
40,no_label,9450,salient,0.700884151434
40,no_label,9450,non_salient,1.64704537525
40,no_label,9500,label,4.15952699854e-07
40,no_label,9500,salient,0.698977057656
40,no_label,9500,non_salient,1.64909255497
40,no_label,9550,label,4.2136294404e-07
40,no_label,9550,salient,0.69489585113
40,no_label,9550,non_salient,1.64975355427
40,no_label,9600,label,4.20786582311e-07
40,no_label,9600,salient,0.68864479849
40,no_label,9600,non_salient,1.64899943337
40,no_label,9650,label,4.1610731212e-07
40,no_label,9650,salient,0.681072503346
40,no_label,9650,non_salient,1.64684903983
40,no_label,9700,label,4.09161306609e-07
40,no_label,9700,salient,0.673576593139
40,no_label,9700,non_salient,1.64368433175
40,no_label,9750,label,4.01056004317e-07
40,no_label,9750,salient,0.667194471685
40,no_label,9750,non_salient,1.64028653055
40,no_label,9800,label,3.92082549328e-07
40,no_label,9800,salient,0.662411494169
40,no_label,9800,non_salient,1.63750957549
40,no_label,9850,label,3.82061737615e-07
40,no_label,9850,salient,0.659477556965
40,no_label,9850,non_salient,1.63594550575
40,no_label,9900,label,3.70780328252e-07
40,no_label,9900,salient,0.658431416975
40,no_label,9900,non_salient,1.63574662245
40,no_label,9950,label,3.58317731434e-07
40,no_label,9950,salient,0.659041815002
40,no_label,9950,non_salient,1.63665091401
40,no_label,10000,label,3.45405271582e-07
40,no_label,10000,salient,0.660903384336
40,no_label,10000,non_salient,1.63813809608
40,no_label,10050,label,3.33317963104e-07
40,no_label,10050,salient,0.663585972813
40,no_label,10050,non_salient,1.63957212203
40,no_label,10100,label,3.21929682617e-07
40,no_label,10100,salient,0.666727898915
40,no_label,10100,non_salient,1.64027993583
40,no_label,10150,label,3.14126600588e-07
40,no_label,10150,salient,0.670058688292
40,no_label,10150,non_salient,1.63960379108
40,no_label,10200,label,3.08264475886e-07
40,no_label,10200,salient,0.673372221087
40,no_label,10200,non_salient,1.63696431669
40,no_label,10250,label,3.04191200463e-07
40,no_label,10250,salient,0.676484873555
40,no_label,10250,non_salient,1.63194169158
40,no_label,10300,label,3.02272207195e-07
40,no_label,10300,salient,0.679209983476
40,no_label,10300,non_salient,1.62436657977
40,no_label,10350,label,3.02717704033e-07
40,no_label,10350,salient,0.681362398631
40,no_label,10350,non_salient,1.61440548905
40,no_label,10400,label,3.05511155053e-07
40,no_label,10400,salient,0.682790338333
40,no_label,10400,non_salient,1.60261760537
40,no_label,10450,label,3.10303155729e-07
40,no_label,10450,salient,0.683424653631
40,no_label,10450,non_salient,1.58995434961
40,no_label,10500,label,3.16311047978e-07
40,no_label,10500,salient,0.683346387892
40,no_label,10500,non_salient,1.57765588478
40,no_label,10550,label,3.24018759093e-07
40,no_label,10550,salient,0.682895751749
40,no_label,10550,non_salient,1.56692374697
40,no_label,10600,label,3.29428989517e-07
40,no_label,10600,salient,0.682786827682
40,no_label,10600,non_salient,1.55813696163
40,no_label,10650,label,3.30823141783e-07
40,no_label,10650,salient,0.683817490048
40,no_label,10650,non_salient,1.54979281804
40,no_label,10700,label,3.31002830552e-07
40,no_label,10700,salient,0.68559276069
40,no_label,10700,non_salient,1.53943016171
40,no_label,10750,label,3.33064556216e-07
40,no_label,10750,salient,0.686290528891
40,no_label,10750,non_salient,1.52773748025
40,no_label,10800,label,3.40455353204e-07
40,no_label,10800,salient,0.685121500266
40,no_label,10800,non_salient,1.51840791864
40,no_label,10850,label,3.55335130126e-07
40,no_label,10850,salient,0.682837991077
40,no_label,10850,non_salient,1.5140614938
40,no_label,10900,label,3.74904823709e-07
40,no_label,10900,salient,0.680369716966
40,no_label,10900,non_salient,1.51592968604
40,no_label,10950,label,3.97437811724e-07
40,no_label,10950,salient,0.678293291945
40,no_label,10950,non_salient,1.52590148269
40,no_label,11000,label,4.21524871708e-07
40,no_label,11000,salient,0.677428084477
40,no_label,11000,non_salient,1.54862853714
40,no_label,11050,label,4.46969978112e-07
40,no_label,11050,salient,0.680516523514
40,no_label,11050,non_salient,1.59169977223
40,no_label,11100,label,4.72081365254e-07
40,no_label,11100,salient,0.692894057401
40,no_label,11100,non_salient,1.65751380201
40,no_label,11150,label,4.9698764994e-07
40,no_label,11150,salient,0.717259784291
40,no_label,11150,non_salient,1.72811401805
40,no_label,11200,label,5.2218545745e-07
40,no_label,11200,salient,0.742807709383
40,no_label,11200,non_salient,1.76109441317
40,no_label,11250,label,5.48760012022e-07
40,no_label,11250,salient,0.749372485718
40,no_label,11250,non_salient,1.73841720583
40,no_label,11300,label,5.62259673087e-07
40,no_label,11300,salient,0.745597432952
40,no_label,11300,non_salient,1.71490371137
40,no_label,11350,label,5.53340789333e-07
40,no_label,11350,salient,0.742085515799
40,no_label,11350,non_salient,1.70174772177
40,no_label,11400,label,5.3027010625e-07
40,no_label,11400,salient,0.739608797717
40,no_label,11400,non_salient,1.69323713651
40,no_label,11450,label,5.00102030574e-07
40,no_label,11450,salient,0.737859426354
40,no_label,11450,non_salient,1.68693506794
40,no_label,11500,label,4.67789023604e-07
40,no_label,11500,salient,0.736666501382
40,no_label,11500,non_salient,1.68203218031
40,no_label,11550,label,4.35194909508e-07
40,no_label,11550,salient,0.73589509797
40,no_label,11550,non_salient,1.67832874495
40,no_label,11600,label,4.04372101344e-07
40,no_label,11600,salient,0.735288830516
40,no_label,11600,non_salient,1.67593220814
40,no_label,11650,label,3.78972130839e-07
40,no_label,11650,salient,0.734461611587
40,no_label,11650,non_salient,1.67520320005
40,no_label,11700,label,3.59568326836e-07
40,no_label,11700,salient,0.733200273941
40,no_label,11700,non_salient,1.67668219507
40,no_label,11750,label,3.47027380769e-07
40,no_label,11750,salient,0.73211224103
40,no_label,11750,non_salient,1.68028129326
40,no_label,11800,label,3.40416910069e-07
40,no_label,11800,salient,0.732719612263
40,no_label,11800,non_salient,1.68345252474
40,no_label,11850,label,3.40809764955e-07
40,no_label,11850,salient,0.735353662963
40,no_label,11850,non_salient,1.68191968008
40,no_label,11900,label,3.52437199406e-07
40,no_label,11900,salient,0.737849133854
40,no_label,11900,non_salient,1.67468287085
40,no_label,11950,label,3.83555228038e-07
40,no_label,11950,salient,0.738858796917
40,no_label,11950,non_salient,1.66470125981
40,no_label,12000,label,4.34442471328e-07
40,no_label,12000,salient,0.738675981024
40,no_label,12000,non_salient,1.65443668346
40,no_label,12050,label,5.10860385872e-07
40,no_label,12050,salient,0.737522138138
40,no_label,12050,non_salient,1.64496199144
40,no_label,12100,label,6.09599459965e-07
40,no_label,12100,salient,0.735257493538
40,no_label,12100,non_salient,1.63729407853
40,no_label,12150,label,7.26120846164e-07
40,no_label,12150,salient,0.731627872126
40,no_label,12150,non_salient,1.632808935
40,no_label,12200,label,8.53142295145e-07
40,no_label,12200,salient,0.726567255435
40,no_label,12200,non_salient,1.63270169978
40,no_label,12250,label,9.781966479e-07
40,no_label,12250,salient,0.720523759406
40,no_label,12250,non_salient,1.63697809033
40,no_label,12300,label,1.08496042395e-06
40,no_label,12300,salient,0.714471512176
40,no_label,12300,non_salient,1.64366048536
40,no_label,12350,label,1.15780238365e-06
40,no_label,12350,salient,0.709302937881
40,no_label,12350,non_salient,1.64911834335
40,no_label,12400,label,1.18756028098e-06
40,no_label,12400,salient,0.705107302596
40,no_label,12400,non_salient,1.64964212433
40,no_label,12450,label,1.17439109404e-06
40,no_label,12450,salient,0.701454542303
40,no_label,12450,non_salient,1.6425295631
40,no_label,12500,label,1.12827157114e-06
40,no_label,12500,salient,0.699092554055
40,no_label,12500,non_salient,1.62455079128
40,no_label,12550,label,1.05507749043e-06
40,no_label,12550,salient,0.702268381982
40,no_label,12550,non_salient,1.58787279137
40,no_label,12600,label,9.76572022132e-07
40,no_label,12600,salient,0.714580883562
40,no_label,12600,non_salient,1.52081333686
40,no_label,12650,label,9.05958764661e-07
40,no_label,12650,salient,0.720569787286
40,no_label,12650,non_salient,1.43070073844
40,no_label,12700,label,8.52599269891e-07
40,no_label,12700,salient,0.708447999802
40,no_label,12700,non_salient,1.34574286512
40,no_label,12750,label,8.20217411576e-07
40,no_label,12750,salient,0.688251973977
40,no_label,12750,non_salient,1.28605005846
40,no_label,12800,label,8.04136079643e-07
40,no_label,12800,salient,0.67151982274
40,no_label,12800,non_salient,1.25653721319
40,no_label,12850,label,7.96290833622e-07
40,no_label,12850,salient,0.663183581351
40,no_label,12850,non_salient,1.25115324847
40,no_label,12900,label,7.93381868494e-07
40,no_label,12900,salient,0.660521667653
40,no_label,12900,non_salient,1.25960743226
40,no_label,12950,label,8.05685223957e-07
40,no_label,12950,salient,0.659204709325
40,no_label,12950,non_salient,1.27999042545
40,no_label,13000,label,8.33184144953e-07
40,no_label,13000,salient,0.658626551059
40,no_label,13000,non_salient,1.31817560695
40,no_label,13050,label,8.75098480728e-07
40,no_label,13050,salient,0.659388465261
40,no_label,13050,non_salient,1.38166473429
40,no_label,13100,label,9.28984613332e-07
40,no_label,13100,salient,0.664923432695
40,no_label,13100,non_salient,1.46588650034
40,no_label,13150,label,9.87261228586e-07
40,no_label,13150,salient,0.674695496212
40,no_label,13150,non_salient,1.52244867002
40,no_label,13200,label,1.04644357765e-06
40,no_label,13200,salient,0.680826073433
40,no_label,13200,non_salient,1.52026307394
40,no_label,13250,label,1.11233322247e-06
40,no_label,13250,salient,0.681108242926
40,no_label,13250,non_salient,1.47982489399
40,no_label,13300,label,1.20210136604e-06
40,no_label,13300,salient,0.681870828129
40,no_label,13300,non_salient,1.44812701033
40,no_label,13350,label,1.34723913388e-06
40,no_label,13350,salient,0.682227632692
40,no_label,13350,non_salient,1.43397477401
40,no_label,13400,label,1.54155936438e-06
40,no_label,13400,salient,0.680550401374
40,no_label,13400,non_salient,1.42549092465
40,no_label,13450,label,1.77166624461e-06
40,no_label,13450,salient,0.677879735101
40,no_label,13450,non_salient,1.42237621045
40,no_label,13500,label,2.01971316346e-06
40,no_label,13500,salient,0.675085202509
40,no_label,13500,non_salient,1.42580067299
40,no_label,13550,label,2.26034905844e-06
40,no_label,13550,salient,0.673018173726
40,no_label,13550,non_salient,1.43892608628
40,no_label,13600,label,2.46780838969e-06
40,no_label,13600,salient,0.673094391433
40,no_label,13600,non_salient,1.46490653129
40,no_label,13650,label,2.63444657104e-06
40,no_label,13650,salient,0.676705173435
40,no_label,13650,non_salient,1.50192818483
40,no_label,13700,label,2.77963814287e-06
40,no_label,13700,salient,0.684427867794
40,no_label,13700,non_salient,1.54437251062
40,no_label,13750,label,2.93941347526e-06
40,no_label,13750,salient,0.696560175536
40,no_label,13750,non_salient,1.58688726402
40,no_label,13800,label,3.14957095894e-06
40,no_label,13800,salient,0.712455670161
40,no_label,13800,non_salient,1.62197719704
40,no_label,13850,label,3.42472925238e-06
40,no_label,13850,salient,0.729263118011
40,no_label,13850,non_salient,1.63997418078
40,no_label,13900,label,3.73984655771e-06
40,no_label,13900,salient,0.743437668834
40,no_label,13900,non_salient,1.63572801863
40,no_label,13950,label,4.04807902463e-06
40,no_label,13950,salient,0.75451442476
40,no_label,13950,non_salient,1.61183927527
40,no_label,14000,label,4.33882465047e-06
40,no_label,14000,salient,0.767261397957
40,no_label,14000,non_salient,1.5729422663
40,no_label,14050,label,4.65283838591e-06
40,no_label,14050,salient,0.783570576626
40,no_label,14050,non_salient,1.52624315442
40,no_label,14100,label,5.06454077018e-06
40,no_label,14100,salient,0.796562087586
40,no_label,14100,non_salient,1.48547661263
40,no_label,14150,label,5.56126654792e-06
40,no_label,14150,salient,0.804157978081
40,no_label,14150,non_salient,1.45424817255
40,no_label,14200,label,6.1194398485e-06
40,no_label,14200,salient,0.807676139204
40,no_label,14200,non_salient,1.43068218486
40,no_label,14250,label,6.73612864548e-06
40,no_label,14250,salient,0.807445997227
40,no_label,14250,non_salient,1.41759924501
40,no_label,14300,label,7.41542472647e-06
40,no_label,14300,salient,0.803086370526
40,no_label,14300,non_salient,1.42352665197
40,no_label,14350,label,8.1131643721e-06
40,no_label,14350,salient,0.795029343511
40,no_label,14350,non_salient,1.45197651309
40,no_label,14400,label,8.62167295974e-06
40,no_label,14400,salient,0.785259760557
40,no_label,14400,non_salient,1.51233762302
40,no_label,14450,label,8.63008804738e-06
40,no_label,14450,salient,0.77878576413
40,no_label,14450,non_salient,1.61014329268
40,no_label,14500,label,8.03137437637e-06
40,no_label,14500,salient,0.778844898038
40,no_label,14500,non_salient,1.692361125
40,no_label,14550,label,7.7097316172e-06
40,no_label,14550,salient,0.77753780326
40,no_label,14550,non_salient,1.72379384445
40,no_label,14600,label,7.45889006268e-06
