subject,condition,block,error_type,error
39,label,16350,salient,0.458498726489
39,label,16350,non_salient,0.36106407484
39,label,16400,label,0.038354880664
39,label,16400,salient,0.458487858617
39,label,16400,non_salient,0.360997880613
39,label,16450,label,0.0384756260326
39,label,16450,salient,0.45847703305
39,label,16450,non_salient,0.360933037781
39,label,16500,label,0.0385910145971
39,label,16500,salient,0.458466247061
39,label,16500,non_salient,0.360869643482
39,label,16550,label,0.0387009271946
39,label,16550,salient,0.458455497161
39,label,16550,non_salient,0.360807775008
39,label,16600,label,0.0388053151739
39,label,16600,salient,0.458444779678
39,label,16600,non_salient,0.360747490142
39,label,16650,label,0.038904194078
39,label,16650,salient,0.458434091308
39,label,16650,non_salient,0.360688827915
39,label,16700,label,0.0389976361808
39,label,16700,salient,0.458423429593
39,label,16700,non_salient,0.360631809699
39,label,16750,label,0.0390857623495
39,label,16750,salient,0.458412793316
39,label,16750,non_salient,0.360576440567
39,label,16800,label,0.0391687336656
39,label,16800,salient,0.458402182798
39,label,16800,non_salient,0.360522710829
39,label,16850,label,0.0392467431749
39,label,16850,salient,0.458391600102
39,label,16850,non_salient,0.360470597687
39,label,16900,label,0.0393200080658
39,label,16900,salient,0.458381049136
39,label,16900,non_salient,0.360420066927
39,label,16950,label,0.039388762492
39,label,16950,salient,0.458370535673
39,label,16950,non_salient,0.36037107461
39,label,17000,label,0.0394532511837
39,label,17000,salient,0.458360067288
39,label,17000,non_salient,0.360323568713
39,label,17050,label,0.0395137239235
39,label,17050,salient,0.458349653232
39,label,17050,non_salient,0.360277490686
39,label,17100,label,0.0395704309042
39,label,17100,salient,0.458339304261
39,label,17100,non_salient,0.360232776895
39,label,17150,label,0.0396236189451
39,label,17150,salient,0.45832903242
39,label,17150,non_salient,0.360189359951
39,label,17200,label,0.0396735285094
39,label,17200,salient,0.458318850814
39,label,17200,non_salient,0.360147169896
39,label,17250,label,0.0397203914452
39,label,17250,salient,0.458308773358
39,label,17250,non_salient,0.360106135261
39,label,17300,label,0.0397644293613
39,label,17300,salient,0.458298814531
39,label,17300,non_salient,0.360066183986
39,label,17350,label,0.0398058525447
39,label,17350,salient,0.458288989141
39,label,17350,non_salient,0.360027244206
39,label,17400,label,0.0398448593294
39,label,17400,salient,0.458279312095
39,label,17400,non_salient,0.359989244925
39,label,17450,label,0.03988163583
39,label,17450,salient,0.458269798194
39,label,17450,non_salient,0.359952116566
39,label,17500,label,0.0399163559633
39,label,17500,salient,0.458260461946
39,label,17500,non_salient,0.359915791426
39,label,17550,label,0.0399491816903
39,label,17550,salient,0.458251317407
39,label,17550,non_salient,0.359880204032
39,label,17600,label,0.0399802634191
39,label,17600,salient,0.45824237804
39,label,17600,non_salient,0.359845291421
39,label,17650,label,0.0400097405213
39,label,17650,salient,0.458233656604
39,label,17650,non_salient,0.359810993345
39,label,17700,label,0.0400377419209
39,label,17700,salient,0.458225165061
39,label,17700,non_salient,0.359777252411
39,label,17750,label,0.0400643867248
39,label,17750,salient,0.458216914506
39,label,17750,non_salient,0.359744014173
39,label,17800,label,0.0400897848702
39,label,17800,salient,0.458208915122
39,label,17800,non_salient,0.359711227175
39,label,17850,label,0.0401140377687
39,label,17850,salient,0.458201176142
39,label,17850,non_salient,0.359678842963
39,label,17900,label,0.0401372389357
39,label,17900,salient,0.458193705841
39,label,17900,non_salient,0.359646816054
39,label,17950,label,0.0401594745933
39,label,17950,salient,0.458186511528
39,label,17950,non_salient,0.359615103893
39,label,18000,label,0.0401808242418
39,label,18000,salient,0.458179599559
39,label,18000,non_salient,0.35958366678
39,label,18050,label,0.0402013611948
39,label,18050,salient,0.458172975357
39,label,18050,non_salient,0.359552467792
39,label,18100,label,0.0402211530774
39,label,18100,salient,0.45816664344
39,label,18100,non_salient,0.35952147268
39,label,18150,label,0.0402402622861
39,label,18150,salient,0.458160607453
39,label,18150,non_salient,0.35949064977
39,label,18200,label,0.040258746412
39,label,18200,salient,0.458154870212
39,label,18200,non_salient,0.359459969852
39,label,18250,label,0.0402766586276
39,label,18250,salient,0.458149433744
39,label,18250,non_salient,0.359429406066
39,label,18300,label,0.0402940480411
39,label,18300,salient,0.458144299333
39,label,18300,non_salient,0.359398933788
39,label,18350,label,0.0403109600179
39,label,18350,salient,0.458139467568
39,label,18350,non_salient,0.359368530514
39,label,18400,label,0.0403274364747
39,label,18400,salient,0.458134938393
39,label,18400,non_salient,0.359338175751
39,label,18450,label,0.0403435161457
39,label,18450,salient,0.45813071115
39,label,18450,non_salient,0.359307850898
39,label,18500,label,0.0403592348256
39,label,18500,salient,0.45812678463
39,label,18500,non_salient,0.359277539146
39,label,18550,label,0.0403746255904
39,label,18550,salient,0.458123157121
39,label,18550,non_salient,0.359247225367
39,label,18600,label,0.0403897189988
39,label,18600,salient,0.458119826449
39,label,18600,non_salient,0.359216896016
39,label,18650,label,0.0404045432753
39,label,18650,salient,0.458116790021
39,label,18650,non_salient,0.359186539034
39,label,18700,label,0.0404191244784
39,label,18700,salient,0.45811404487
39,label,18700,non_salient,0.359156143754
39,label,18750,label,0.0404334866541
39,label,18750,salient,0.458111587691
39,label,18750,non_salient,0.359125700818
39,label,18800,label,0.0404476519764
39,label,18800,salient,0.45810941488
39,label,18800,non_salient,0.359095202084
39,label,18850,label,0.0404616408769
39,label,18850,salient,0.458107522564
39,label,18850,non_salient,0.359064640557
39,label,18900,label,0.0404754721643
39,label,18900,salient,0.458105906639
39,label,18900,non_salient,0.359034010307
39,label,18950,label,0.0404891631346
39,label,18950,salient,0.458104562797
39,label,18950,non_salient,0.359003306403
39,label,19000,label,0.0405027296727
39,label,19000,salient,0.45810348655
39,label,19000,non_salient,0.358972524841
39,label,19050,label,0.0405161863477
39,label,19050,salient,0.458102673265
39,label,19050,non_salient,0.358941662486
39,label,19100,label,0.0405295465003
39,label,19100,salient,0.458102118176
39,label,19100,non_salient,0.358910717009
39,label,19150,label,0.0405428223248
39,label,19150,salient,0.458101816416
39,label,19150,non_salient,0.358879686834
39,label,19200,label,0.0405560249459
39,label,19200,salient,0.458101763027
39,label,19200,non_salient,0.358848571083
39,label,19250,label,0.0405691644902
39,label,19250,salient,0.458101952985
39,label,19250,non_salient,0.358817369528
39,label,19300,label,0.0405822501524
39,label,19300,salient,0.458102381211
39,label,19300,non_salient,0.358786082541
39,label,19350,label,0.0405952902591
39,label,19350,salient,0.458103042589
39,label,19350,non_salient,0.358754711055
39,label,19400,label,0.040623601004
39,label,19400,salient,0.458103931976
39,label,19400,non_salient,0.35872325652
39,label,19450,label,0.0406559511802
39,label,19450,salient,0.458105044214
39,label,19450,non_salient,0.358691720861
39,label,19500,label,0.0406873601082
39,label,19500,salient,0.458106374145
39,label,19500,non_salient,0.358660106447
39,label,19550,label,0.0407178580807
39,label,19550,salient,0.458107916611
39,label,19550,non_salient,0.35862841605
39,label,19600,label,0.0407474738323
39,label,19600,salient,0.458109666472
39,label,19600,non_salient,0.358596652816
39,label,19650,label,0.0407762346331
39,label,19650,salient,0.458111618605
39,label,19650,non_salient,0.358564820232
39,label,19700,label,0.0408041663783
39,label,19700,salient,0.458113767916
39,label,19700,non_salient,0.358532922099
39,label,19750,label,0.0408312936719
39,label,19750,salient,0.458116109344
39,label,19750,non_salient,0.358500962499
39,label,19800,label,0.0408576399058
39,label,19800,salient,0.458118637862
39,label,19800,non_salient,0.358468945773
39,label,19850,label,0.0408832273347
39,label,19850,salient,0.458121348487
39,label,19850,non_salient,0.358436876495
39,label,19900,label,0.0409080771467
39,label,19900,salient,0.458124236282
39,label,19900,non_salient,0.358404759445
39,label,19950,label,0.0409322095293
39,label,19950,salient,0.458127296355
39,label,19950,non_salient,0.358372599593
39,label,20000,label,0.0409556437319
39,label,20000,salient,0.458130523868
39,label,20000,non_salient,0.358340402069
40,no_label,1,label,0.407082818373
40,no_label,1,salient,2.70486272748
40,no_label,1,non_salient,2.92915388595
40,no_label,50,label,0.118590688982
40,no_label,50,salient,1.05358585382
40,no_label,50,non_salient,1.80683623005
40,no_label,100,label,0.0770060326834
40,no_label,100,salient,0.90665190834
40,no_label,100,non_salient,1.59705620842
40,no_label,150,label,0.0882556667269
40,no_label,150,salient,0.847827520698
40,no_label,150,non_salient,1.10356980762
40,no_label,200,label,0.0576579588296
40,no_label,200,salient,0.819595493671
40,no_label,200,non_salient,0.890193567314
40,no_label,250,label,0.0464192464048
40,no_label,250,salient,0.797483725238
40,no_label,250,non_salient,0.842587668691
40,no_label,300,label,0.0494727805504
40,no_label,300,salient,0.768228004193
40,no_label,300,non_salient,0.814676097628
40,no_label,350,label,0.0541619991862
40,no_label,350,salient,0.732157018851
40,no_label,350,non_salient,0.788123335282
40,no_label,400,label,0.0569956855482
40,no_label,400,salient,0.694011232822
40,no_label,400,non_salient,0.761998900211
40,no_label,450,label,0.057428928815
40,no_label,450,salient,0.659158112759
40,no_label,450,non_salient,0.737234991227
40,no_label,500,label,0.0560429227169
40,no_label,500,salient,0.630238991632
40,no_label,500,non_salient,0.714226483798
40,no_label,550,label,0.053683961457
40,no_label,550,salient,0.607136078569
40,no_label,550,non_salient,0.692947622483
40,no_label,600,label,0.0509704049343
40,no_label,600,salient,0.589012969712
40,no_label,600,non_salient,0.673373474602
40,no_label,650,label,0.0482312700638
40,no_label,650,salient,0.575224690454
40,no_label,650,non_salient,0.655460607861
40,no_label,700,label,0.0456158596296
40,no_label,700,salient,0.565048596387
40,no_label,700,non_salient,0.639009866292
40,no_label,750,label,0.0431996539356
40,no_label,750,salient,0.557510024019
40,no_label,750,non_salient,0.623674410126
40,no_label,800,label,0.041025464349
40,no_label,800,salient,0.551562926411
40,no_label,800,non_salient,0.609053364989
40,no_label,850,label,0.0391028541964
40,no_label,850,salient,0.546306694375
40,no_label,850,non_salient,0.594771643
40,no_label,900,label,0.0374058837064
40,no_label,900,salient,0.541090289269
40,no_label,900,non_salient,0.580527657054
40,no_label,950,label,0.0358772425903
40,no_label,950,salient,0.535542742102
40,no_label,950,non_salient,0.566124506617
40,no_label,1000,label,0.0344377600875
40,no_label,1000,salient,0.529567581122
40,no_label,1000,non_salient,0.55148929887
40,no_label,1050,label,0.0330027905681
40,no_label,1050,salient,0.523291900364
40,no_label,1050,non_salient,0.536674975927
40,no_label,1100,label,0.0315050825925
40,no_label,1100,salient,0.516967351636
40,no_label,1100,non_salient,0.521842436504
40,no_label,1150,label,0.0299179027226
40,no_label,1150,salient,0.510858217381
40,no_label,1150,non_salient,0.507227412526
40,no_label,1200,label,0.0282635321108
40,no_label,1200,salient,0.505162483677
40,no_label,1200,non_salient,0.493099204638
40,no_label,1250,label,0.0265802506588
40,no_label,1250,salient,0.499985646024
40,no_label,1250,non_salient,0.479717314261
40,no_label,1300,label,0.0248883121244
40,no_label,1300,salient,0.495355133272
40,no_label,1300,non_salient,0.467292115431
40,no_label,1350,label,0.0232027647804
40,no_label,1350,salient,0.491250194073
40,no_label,1350,non_salient,0.455958263546
40,no_label,1400,label,0.0215452332741
40,no_label,1400,salient,0.487628061937
40,no_label,1400,non_salient,0.4457677061
40,no_label,1450,label,0.0199408300664
40,no_label,1450,salient,0.484439599909
40,no_label,1450,non_salient,0.436700877407
40,no_label,1500,label,0.0184112308733
40,no_label,1500,salient,0.481636144933
40,no_label,1500,non_salient,0.42868762603
40,no_label,1550,label,0.0169713158184
40,no_label,1550,salient,0.479171665131
40,no_label,1550,non_salient,0.421629055434
40,no_label,1600,label,0.0156290013061
40,no_label,1600,salient,0.477003274444
40,no_label,1600,non_salient,0.415415266636
40,no_label,1650,label,0.0143865132124
40,no_label,1650,salient,0.475091475823
40,no_label,1650,non_salient,0.409937629949
40,no_label,1700,label,0.0132420121983
40,no_label,1700,salient,0.47340044695
40,no_label,1700,non_salient,0.405096091539
40,no_label,1750,label,0.012191066356
40,no_label,1750,salient,0.471898289015
40,no_label,1750,non_salient,0.400802622092
40,no_label,1800,label,0.0112277980042
40,no_label,1800,salient,0.470557124101
40,no_label,1800,non_salient,0.396981983339
40,no_label,1850,label,0.010345693843
40,no_label,1850,salient,0.469353001001
40,no_label,1850,non_salient,0.393570871584
40,no_label,1900,label,0.00953813314053
40,no_label,1900,salient,0.468265635663
40,no_label,1900,non_salient,0.39051628551
40,no_label,1950,label,0.00879870427987
40,no_label,1950,salient,0.467278042451
40,no_label,1950,non_salient,0.387773704452
40,no_label,2000,label,0.00812137379792
40,no_label,2000,salient,0.466376114091
40,no_label,2000,non_salient,0.385305412974
40,no_label,2050,label,0.00750055894745
40,no_label,2050,salient,0.465548195999
40,no_label,2050,non_salient,0.383079114645
40,no_label,2100,label,0.0069311416902
40,no_label,2100,salient,0.464784685263
40,no_label,2100,non_salient,0.381066856519
40,no_label,2150,label,0.00640845125657
40,no_label,2150,salient,0.464077671059
40,no_label,2150,non_salient,0.37924422507
40,no_label,2200,label,0.00592823398949
40,no_label,2200,salient,0.463420623338
40,no_label,2200,non_salient,0.377589753888
40,no_label,2250,label,0.0054866222068
40,no_label,2250,salient,0.462808130192
40,no_label,2250,non_salient,0.376084484909
40,no_label,2300,label,0.00508010758663
40,no_label,2300,salient,0.462235680582
40,no_label,2300,non_salient,0.374711635545
40,no_label,2350,label,0.00470551940119
40,no_label,2350,salient,0.46169948725
40,no_label,2350,non_salient,0.373456336592
40,no_label,2400,label,0.00436000483677
40,no_label,2400,salient,0.461196344063
40,no_label,2400,non_salient,0.372305416942
40,no_label,2450,label,0.00404100827728
