subject,condition,block,error_type,error
33,no_label,3600,salient,0.422706560076
33,no_label,3600,non_salient,0.478124544502
33,no_label,3650,label,0.00110301631483
33,no_label,3650,salient,0.422365540468
33,no_label,3650,non_salient,0.477784623638
33,no_label,3700,label,0.00102999005084
33,no_label,3700,salient,0.422047546922
33,no_label,3700,non_salient,0.477466646284
33,no_label,3750,label,0.000961953777484
33,no_label,3750,salient,0.421751097074
33,no_label,3750,non_salient,0.477168857758
33,no_label,3800,label,0.000898547857816
33,no_label,3800,salient,0.421474806458
33,no_label,3800,non_salient,0.476889600769
33,no_label,3850,label,0.00083944156065
33,no_label,3850,salient,0.421217383716
33,no_label,3850,non_salient,0.47662732213
33,no_label,3900,label,0.000784331438846
33,no_label,3900,salient,0.420977625112
33,no_label,3900,non_salient,0.476380576119
33,no_label,3950,label,0.000732942561943
33,no_label,3950,salient,0.420754408702
33,no_label,3950,non_salient,0.47614802494
33,no_label,4000,label,0.000685040003786
33,no_label,4000,salient,0.420546688447
33,no_label,4000,non_salient,0.47592843688
33,no_label,4050,label,0.000640419259504
33,no_label,4050,salient,0.420353488485
33,no_label,4050,non_salient,0.475720682702
33,no_label,4100,label,0.000598811259526
33,no_label,4100,salient,0.42017389768
33,no_label,4100,non_salient,0.475523730794
33,no_label,4150,label,0.000559964645536
33,no_label,4150,salient,0.420007064551
33,no_label,4150,non_salient,0.475336641506
33,no_label,4200,label,0.00052367976467
33,no_label,4200,salient,0.419852192612
33,no_label,4200,non_salient,0.475158561023
33,no_label,4250,label,0.000489780411014
33,no_label,4250,salient,0.41970853613
33,no_label,4250,non_salient,0.474988715046
33,no_label,4300,label,0.000458105032167
33,no_label,4300,salient,0.41957539629
33,no_label,4300,non_salient,0.474826402486
33,no_label,4350,label,0.000428504063623
33,no_label,4350,salient,0.419452117738
33,no_label,4350,non_salient,0.474670989328
33,no_label,4400,label,0.000400838599708
33,no_label,4400,salient,0.419338085473
33,no_label,4400,non_salient,0.474521902753
33,no_label,4450,label,0.000374979458249
33,no_label,4450,salient,0.419232722041
33,no_label,4450,non_salient,0.474378625588
33,no_label,4500,label,0.00035080641027
33,no_label,4500,salient,0.419135485009
33,no_label,4500,non_salient,0.474240691135
33,no_label,4550,label,0.000328207503969
33,no_label,4550,salient,0.419045864665
33,no_label,4550,non_salient,0.474107678369
33,no_label,4600,label,0.000307078455481
33,no_label,4600,salient,0.418963381934
33,no_label,4600,non_salient,0.473979207534
33,no_label,4650,label,0.000287322093182
33,no_label,4650,salient,0.418887586466
33,no_label,4650,non_salient,0.473854936109
33,no_label,4700,label,0.000268847847723
33,no_label,4700,salient,0.418818054876
33,no_label,4700,non_salient,0.473734555132
33,no_label,4750,label,0.000251571282433
33,no_label,4750,salient,0.418754389128
33,no_label,4750,non_salient,0.473617785871
33,no_label,4800,label,0.000235413659993
33,no_label,4800,salient,0.418696215027
33,no_label,4800,non_salient,0.473504376801
33,no_label,4850,label,0.000220301542
33,no_label,4850,salient,0.418643180821
33,no_label,4850,non_salient,0.473394100877
33,no_label,4900,label,0.00020616641854
33,no_label,4900,salient,0.418594955887
33,no_label,4900,non_salient,0.473286753076
33,no_label,4950,label,0.000192944365258
33,no_label,4950,salient,0.418551229511
33,no_label,4950,non_salient,0.473182148177
33,no_label,5000,label,0.000180575725654
33,no_label,5000,salient,0.418511709729
33,no_label,5000,non_salient,0.473080118763
33,no_label,5050,label,0.000169004816591
33,no_label,5050,salient,0.418476122249
33,no_label,5050,non_salient,0.472980513427
33,no_label,5100,label,0.00015817965518
33,no_label,5100,salient,0.418444209423
33,no_label,5100,non_salient,0.472883195151
33,no_label,5150,label,0.000148051705375
33,no_label,5150,salient,0.418415729289
33,no_label,5150,non_salient,0.472788039855
33,no_label,5200,label,0.000138575642748
33,no_label,5200,salient,0.418390454652
33,no_label,5200,non_salient,0.472694935085
33,no_label,5250,label,0.000129709136056
33,no_label,5250,salient,0.418368172233
33,no_label,5250,non_salient,0.472603778838
33,no_label,5300,label,0.000121412644319
33,no_label,5300,salient,0.418348681849
33,no_label,5300,non_salient,0.472514478501
33,no_label,5350,label,0.000113649228248
33,no_label,5350,salient,0.418331795648
33,no_label,5350,non_salient,0.4724269499
33,no_label,5400,label,0.000106384374926
33,no_label,5400,salient,0.418317337382
33,no_label,5400,non_salient,0.472341116441
33,no_label,5450,label,9.9585834777e-05
33,no_label,5450,salient,0.418305141718
33,no_label,5450,non_salient,0.472256908339
33,no_label,5500,label,9.3223469891e-05
33,no_label,5500,salient,0.418295053598
33,no_label,5500,non_salient,0.472174261923
33,no_label,5550,label,8.72691128865e-05
33,no_label,5550,salient,0.418286927615
33,no_label,5550,non_salient,0.472093119012
33,no_label,5600,label,8.16964355254e-05
33,no_label,5600,salient,0.418280627445
33,no_label,5600,non_salient,0.472013426351
33,no_label,5650,label,7.64808263774e-05
33,no_label,5650,salient,0.418276025298
33,no_label,5650,non_salient,0.471935135108
33,no_label,5700,label,7.15992768753e-05
33,no_label,5700,salient,0.418273001401
33,no_label,5700,non_salient,0.471858200413
33,no_label,5750,label,6.7030275159e-05
33,no_label,5750,salient,0.418271443516
33,no_label,5750,non_salient,0.471782580956
33,no_label,5800,label,6.27537071495e-05
33,no_label,5800,salient,0.418271246483
33,no_label,5800,non_salient,0.471708238611
33,no_label,5850,label,5.87507643375e-05
33,no_label,5850,salient,0.418272311784
33,no_label,5850,non_salient,0.47163513811
33,no_label,5900,label,5.50038578124e-05
33,no_label,5900,salient,0.418274547145
33,no_label,5900,non_salient,0.471563246742
33,no_label,5950,label,5.14965380896e-05
33,no_label,5950,salient,0.418277866146
33,no_label,5950,non_salient,0.471492534089
33,no_label,6000,label,4.82134203313e-05
33,no_label,6000,salient,0.418282187866
33,no_label,6000,non_salient,0.471422971783
33,no_label,6050,label,4.51401145827e-05
33,no_label,6050,salient,0.418287436545
33,no_label,6050,non_salient,0.47135453329
33,no_label,6100,label,4.22631606758e-05
33,no_label,6100,salient,0.418293541262
33,no_label,6100,non_salient,0.471287193722
33,no_label,6150,label,3.95699674765e-05
33,no_label,6150,salient,0.418300435638
33,no_label,6150,non_salient,0.471220929656
33,no_label,6200,label,3.70487561777e-05
33,no_label,6200,salient,0.418308057557
33,no_label,6200,non_salient,0.471155718987
33,no_label,6250,label,3.46885073579e-05
33,no_label,6250,salient,0.418316348896
33,no_label,6250,non_salient,0.471091540782
33,no_label,6300,label,3.24789115499e-05
33,no_label,6300,salient,0.418325255284
33,no_label,6300,non_salient,0.471028375161
33,no_label,6350,label,3.0410323079e-05
33,no_label,6350,salient,0.418334725861
33,no_label,6350,non_salient,0.470966203186
33,no_label,6400,label,2.8473716949e-05
33,no_label,6400,salient,0.418344713067
33,no_label,6400,non_salient,0.470905006758
33,no_label,6450,label,2.66606485696e-05
33,no_label,6450,salient,0.418355172427
33,no_label,6450,non_salient,0.470844768533
33,no_label,6500,label,2.49632161335e-05
33,no_label,6500,salient,0.41836606237
33,no_label,6500,non_salient,0.470785471844
33,no_label,6550,label,2.33740254642e-05
33,no_label,6550,salient,0.418377344036
33,no_label,6550,non_salient,0.470727100626
33,no_label,6600,label,2.18861571697e-05
33,no_label,6600,salient,0.418388981114
33,no_label,6600,non_salient,0.470669639362
33,no_label,6650,label,2.04931359461e-05
33,no_label,6650,salient,0.41840093968
33,no_label,6650,non_salient,0.470613073022
33,no_label,6700,label,1.918890189e-05
33,no_label,6700,salient,0.418413188046
33,no_label,6700,non_salient,0.470557387015
33,no_label,6750,label,1.79677836824e-05
33,no_label,6750,salient,0.418425696624
33,no_label,6750,non_salient,0.47050256715
33,no_label,6800,label,1.68244735233e-05
33,no_label,6800,salient,0.418438437788
33,no_label,6800,non_salient,0.470448599594
33,no_label,6850,label,1.57540036979e-05
33,no_label,6850,salient,0.418451385759
33,no_label,6850,non_salient,0.470395470841
33,no_label,6900,label,1.47517246686e-05
33,no_label,6900,salient,0.41846451648
33,no_label,6900,non_salient,0.470343167684
33,no_label,6950,label,1.38132845901e-05
33,no_label,6950,salient,0.418477807515
33,no_label,6950,non_salient,0.470291677183
33,no_label,7000,label,1.29346101549e-05
33,no_label,7000,salient,0.418491237944
33,no_label,7000,non_salient,0.470240986652
33,no_label,7050,label,1.21118886819e-05
33,no_label,7050,salient,0.418504788269
33,no_label,7050,non_salient,0.47019108363
33,no_label,7100,label,1.13415513646e-05
33,no_label,7100,salient,0.41851844032
33,no_label,7100,non_salient,0.470141955871
33,no_label,7150,label,1.06202576052e-05
33,no_label,7150,salient,0.41853217718
33,no_label,7150,non_salient,0.470093591325
33,no_label,7200,label,9.94488036104e-06
33,no_label,7200,salient,0.418545983097
33,no_label,7200,non_salient,0.470045978129
33,no_label,7250,label,9.31249243933e-06
33,no_label,7250,salient,0.418559843419
33,no_label,7250,non_salient,0.469999104591
33,no_label,7300,label,8.72035367624e-06
33,no_label,7300,salient,0.418573744515
33,no_label,7300,non_salient,0.469952959185
33,no_label,7350,label,8.16589894409e-06
33,no_label,7350,salient,0.418587673722
33,no_label,7350,non_salient,0.469907530541
33,no_label,7400,label,7.64672693186e-06
33,no_label,7400,salient,0.418601619273
33,no_label,7400,non_salient,0.469862807436
33,no_label,7450,label,7.16058964883e-06
33,no_label,7450,salient,0.418615570248
33,no_label,7450,non_salient,0.469818778793
33,no_label,7500,label,6.70538260453e-06
33,no_label,7500,salient,0.418629516516
33,no_label,7500,non_salient,0.469775433673
33,no_label,7550,label,6.27913562066e-06
33,no_label,7550,salient,0.41864344869
33,no_label,7550,non_salient,0.469732761271
33,no_label,7600,label,5.88000423438e-06
33,no_label,7600,salient,0.418657358074
33,no_label,7600,non_salient,0.469690750913
33,no_label,7650,label,5.50626165423e-06
33,no_label,7650,salient,0.418671236622
33,no_label,7650,non_salient,0.469649392052
33,no_label,7700,label,5.15629123323e-06
33,no_label,7700,salient,0.418685076898
33,no_label,7700,non_salient,0.469608674268
33,no_label,7750,label,4.8285794253e-06
33,no_label,7750,salient,0.418698872035
33,no_label,7750,non_salient,0.469568587265
33,no_label,7800,label,4.52170919414e-06
33,no_label,7800,salient,0.418712615701
33,no_label,7800,non_salient,0.469529120869
33,no_label,7850,label,4.23435384498e-06
33,no_label,7850,salient,0.418726302063
33,no_label,7850,non_salient,0.469490265028
33,no_label,7900,label,3.96527125207e-06
33,no_label,7900,salient,0.418739925756
33,no_label,7900,non_salient,0.469452009809
33,no_label,7950,label,3.71329845638e-06
33,no_label,7950,salient,0.418753481853
33,no_label,7950,non_salient,0.469414345399
33,no_label,8000,label,3.47734660949e-06
33,no_label,8000,salient,0.418766965836
33,no_label,8000,non_salient,0.469377262105
33,no_label,8050,label,3.25639624153e-06
33,no_label,8050,salient,0.418780373572
33,no_label,8050,non_salient,0.469340750352
33,no_label,8100,label,3.04949283218e-06
33,no_label,8100,salient,0.418793701286
33,no_label,8100,non_salient,0.469304800683
33,no_label,8150,label,2.85574266527e-06
33,no_label,8150,salient,0.418806945541
33,no_label,8150,non_salient,0.46926940376
33,no_label,8200,label,2.67430894867e-06
33,no_label,8200,salient,0.418820103211
33,no_label,8200,non_salient,0.469234550363
33,no_label,8250,label,2.50440818259e-06
33,no_label,8250,salient,0.418833171465
33,no_label,8250,non_salient,0.469200231389
33,no_label,8300,label,2.34530676e-06
33,no_label,8300,salient,0.418846147747
33,no_label,8300,non_salient,0.469166437853
33,no_label,8350,label,2.19631778466e-06
33,no_label,8350,salient,0.418859029759
33,no_label,8350,non_salient,0.46913316089
33,no_label,8400,label,2.05679809242e-06
33,no_label,8400,salient,0.41887181544
33,no_label,8400,non_salient,0.469100391749
33,no_label,8450,label,1.926145463e-06
33,no_label,8450,salient,0.418884502956
33,no_label,8450,non_salient,0.4690681218
33,no_label,8500,label,1.80379600989e-06
33,no_label,8500,salient,0.41889709068
33,no_label,8500,non_salient,0.469036342529
33,no_label,8550,label,1.68922173704e-06
33,no_label,8550,salient,0.418909577182
33,no_label,8550,non_salient,0.469005045538
33,no_label,8600,label,1.58192825152e-06
33,no_label,8600,salient,0.418921961215
33,no_label,8600,non_salient,0.46897422255
33,no_label,8650,label,1.48145262234e-06
33,no_label,8650,salient,0.4189342417
33,no_label,8650,non_salient,0.4689438654
33,no_label,8700,label,1.38736137589e-06
33,no_label,8700,salient,0.41894641772
33,no_label,8700,non_salient,0.468913966043
33,no_label,8750,label,1.29924861937e-06
33,no_label,8750,salient,0.418958488502
33,no_label,8750,non_salient,0.46888451655
33,no_label,8800,label,1.21673428395e-06
33,no_label,8800,salient,0.418970453415
33,no_label,8800,non_salient,0.468855509107
33,no_label,8850,label,1.13946248001e-06
33,no_label,8850,salient,0.418982311954
33,no_label,8850,non_salient,0.468826936015
33,no_label,8900,label,1.0670999574e-06
33,no_label,8900,salient,0.418994063735
33,no_label,8900,non_salient,0.468798789691
33,no_label,8950,label,9.99334663743e-07
33,no_label,8950,salient,0.419005708484
33,no_label,8950,non_salient,0.468771062667
33,no_label,9000,label,9.35874394846e-07
33,no_label,9000,salient,0.419017246031
33,no_label,9000,non_salient,0.468743747588
33,no_label,9050,label,8.76445531041e-07
33,no_label,9050,salient,0.419028676302
33,no_label,9050,non_salient,0.468716837211
33,no_label,9100,label,8.20791854145e-07
33,no_label,9100,salient,0.419039999313
33,no_label,9100,non_salient,0.468690324408
33,no_label,9150,label,7.68673439819e-07
33,no_label,9150,salient,0.419051215162
33,no_label,9150,non_salient,0.468664202162
33,no_label,9200,label,7.19865620511e-07
33,no_label,9200,salient,0.419062324023
33,no_label,9200,non_salient,0.468638463566
33,no_label,9250,label,6.74158014497e-07
33,no_label,9250,salient,0.419073326142
33,no_label,9250,non_salient,0.468613101824
33,no_label,9300,label,6.31353616782e-07
33,no_label,9300,salient,0.419084221832
33,no_label,9300,non_salient,0.468588110249
33,no_label,9350,label,5.9126794792e-07
33,no_label,9350,salient,0.419095011463
33,no_label,9350,non_salient,0.468563482264
33,no_label,9400,label,5.53728257057e-07
33,no_label,9400,salient,0.419105695465
33,no_label,9400,non_salient,0.468539211398
33,no_label,9450,label,5.18572775735e-07
33,no_label,9450,salient,0.419116274317
33,no_label,9450,non_salient,0.468515291286
33,no_label,9500,label,4.85650019218e-07
33,no_label,9500,salient,0.419126748546
33,no_label,9500,non_salient,0.468491715669
33,no_label,9550,label,4.54818132308e-07
33,no_label,9550,salient,0.419137118723
33,no_label,9550,non_salient,0.468468478394
33,no_label,9600,label,4.25944276823e-07
33,no_label,9600,salient,0.419147385458
33,no_label,9600,non_salient,0.46844557341
33,no_label,9650,label,3.98904058066e-07
33,no_label,9650,salient,0.4191575494
33,no_label,9650,non_salient,0.468422994767
33,no_label,9700,label,3.73580987807e-07
33,no_label,9700,salient,0.419167611229
33,no_label,9700,non_salient,0.468400736619
33,no_label,9750,label,3.49865981454e-07
33,no_label,9750,salient,0.419177571656
33,no_label,9750,non_salient,0.468378793219
33,no_label,9800,label,3.27656887223e-07
33,no_label,9800,salient,0.419187431419
33,no_label,9800,non_salient,0.468357158916
33,no_label,9850,label,3.06858045281e-07
33,no_label,9850,salient,0.419197191283
33,no_label,9850,non_salient,0.468335828162
33,no_label,9900,label,2.87379874936e-07
33,no_label,9900,salient,0.419206852033
