subject,condition,block,error_type,error
38,label,6800,label,0.0624408707436
38,label,6800,salient,0.465711683989
38,label,6800,non_salient,0.477822590233
38,label,6850,label,0.0623297451446
38,label,6850,salient,0.465671780963
38,label,6850,non_salient,0.47779451873
38,label,6900,label,0.0622186546678
38,label,6900,salient,0.465632500645
38,label,6900,non_salient,0.477766684684
38,label,6950,label,0.0621076188159
38,label,6950,salient,0.465593831404
38,label,6950,non_salient,0.47773908159
38,label,7000,label,0.0619966564327
38,label,7000,salient,0.4655557621
38,label,7000,non_salient,0.477711702973
38,label,7050,label,0.0618857857158
38,label,7050,salient,0.465518282056
38,label,7050,non_salient,0.477684542399
38,label,7100,label,0.0617750242306
38,label,7100,salient,0.465481381036
38,label,7100,non_salient,0.477657593488
38,label,7150,label,0.0616643889232
38,label,7150,salient,0.465445049217
38,label,7150,non_salient,0.477630849923
38,label,7200,label,0.0615538961345
38,label,7200,salient,0.46540927717
38,label,7200,non_salient,0.477604305458
38,label,7250,label,0.0614435616138
38,label,7250,salient,0.465374055834
38,label,7250,non_salient,0.477577953929
38,label,7300,label,0.0613334005324
38,label,7300,salient,0.465339376499
38,label,7300,non_salient,0.477551789257
38,label,7350,label,0.0612234274976
38,label,7350,salient,0.465305230784
38,label,7350,non_salient,0.477525805457
38,label,7400,label,0.0611136565661
38,label,7400,salient,0.465271610619
38,label,7400,non_salient,0.477499996645
38,label,7450,label,0.0610041012574
38,label,7450,salient,0.465238508229
38,label,7450,non_salient,0.47747435704
38,label,7500,label,0.0608947745675
38,label,7500,salient,0.465205916115
38,label,7500,non_salient,0.477448880968
38,label,7550,label,0.0607856889818
38,label,7550,salient,0.465173827039
38,label,7550,non_salient,0.47742356287
38,label,7600,label,0.0606768564882
38,label,7600,salient,0.46514223401
38,label,7600,non_salient,0.477398397298
38,label,7650,label,0.0605682885902
38,label,7650,salient,0.465111130268
38,label,7650,non_salient,0.477373378924
38,label,7700,label,0.0604599963192
38,label,7700,salient,0.465080509271
38,label,7700,non_salient,0.477348502541
38,label,7750,label,0.0603519902471
38,label,7750,salient,0.465050364684
38,label,7750,non_salient,0.477323763059
38,label,7800,label,0.0602442804985
38,label,7800,salient,0.465020690362
38,label,7800,non_salient,0.477299155514
38,label,7850,label,0.0601368767628
38,label,7850,salient,0.464991480346
38,label,7850,non_salient,0.477274675062
38,label,7900,label,0.0600297883056
38,label,7900,salient,0.464962728844
38,label,7900,non_salient,0.477250316986
38,label,7950,label,0.0599230239809
38,label,7950,salient,0.464934430227
38,label,7950,non_salient,0.47722607669
38,label,8000,label,0.0598165922415
38,label,8000,salient,0.464906579016
38,label,8000,non_salient,0.477201949701
38,label,8050,label,0.0597105011508
38,label,8050,salient,0.464879169873
38,label,8050,non_salient,0.477177931672
38,label,8100,label,0.0596047583934
38,label,8100,salient,0.464852197593
38,label,8100,non_salient,0.477154018374
38,label,8150,label,0.0594993712855
38,label,8150,salient,0.464825657099
38,label,8150,non_salient,0.477130205703
38,label,8200,label,0.0593943467853
38,label,8200,salient,0.464799543426
38,label,8200,non_salient,0.477106489673
38,label,8250,label,0.0592896915033
38,label,8250,salient,0.464773851722
38,label,8250,non_salient,0.477082866417
38,label,8300,label,0.0591854117121
38,label,8300,salient,0.464748577238
38,label,8300,non_salient,0.477059332185
38,label,8350,label,0.0590815133559
38,label,8350,salient,0.464723715321
38,label,8350,non_salient,0.477035883343
38,label,8400,label,0.0589780020599
38,label,8400,salient,0.464699261409
38,label,8400,non_salient,0.47701251637
38,label,8450,label,0.0588748831397
38,label,8450,salient,0.464675211025
38,label,8450,non_salient,0.476989227859
38,label,8500,label,0.05877216161
38,label,8500,salient,0.464651559772
38,label,8500,non_salient,0.476966014509
38,label,8550,label,0.0586698421935
38,label,8550,salient,0.464628303327
38,label,8550,non_salient,0.476942873129
38,label,8600,label,0.0585679293293
38,label,8600,salient,0.46460543744
38,label,8600,non_salient,0.476919800633
38,label,8650,label,0.0584664271812
38,label,8650,salient,0.464582957924
38,label,8650,non_salient,0.476896794037
38,label,8700,label,0.0583653396458
38,label,8700,salient,0.464560860657
38,label,8700,non_salient,0.47687385046
38,label,8750,label,0.0582646703604
38,label,8750,salient,0.464539141573
38,label,8750,non_salient,0.476850967117
38,label,8800,label,0.0581644227103
38,label,8800,salient,0.464517796662
38,label,8800,non_salient,0.476828141321
38,label,8850,label,0.0580645998368
38,label,8850,salient,0.464496821966
38,label,8850,non_salient,0.476805370476
38,label,8900,label,0.0579652046439
38,label,8900,salient,0.464476213576
38,label,8900,non_salient,0.476782652081
38,label,8950,label,0.0578662398058
38,label,8950,salient,0.464455967629
38,label,8950,non_salient,0.476759983719
38,label,9000,label,0.0577677077732
38,label,9000,salient,0.464436080306
38,label,9000,non_salient,0.476737363064
38,label,9050,label,0.0576696107805
38,label,9050,salient,0.464416547828
38,label,9050,non_salient,0.476714787871
38,label,9100,label,0.0575719508519
38,label,9100,salient,0.464397366457
38,label,9100,non_salient,0.476692255977
38,label,9150,label,0.0574747298076
38,label,9150,salient,0.464378532489
38,label,9150,non_salient,0.476669765299
38,label,9200,label,0.0573779492703
38,label,9200,salient,0.46436004226
38,label,9200,non_salient,0.476647313831
38,label,9250,label,0.0572816106708
38,label,9250,salient,0.464341892135
38,label,9250,non_salient,0.476624899639
38,label,9300,label,0.0571857152536
38,label,9300,salient,0.464324078514
38,label,9300,non_salient,0.476602520864
38,label,9350,label,0.0570902640829
38,label,9350,salient,0.464306597827
38,label,9350,non_salient,0.476580175717
38,label,9400,label,0.0569952580476
38,label,9400,salient,0.464289446533
38,label,9400,non_salient,0.476557862477
38,label,9450,label,0.0569006978668
38,label,9450,salient,0.464272621119
38,label,9450,non_salient,0.476535579486
38,label,9500,label,0.0568065840949
38,label,9500,salient,0.464256118099
38,label,9500,non_salient,0.476513325154
38,label,9550,label,0.0567129171262
38,label,9550,salient,0.464239934015
38,label,9550,non_salient,0.47649109795
38,label,9600,label,0.0566196972
38,label,9600,salient,0.464224065432
38,label,9600,non_salient,0.476468896405
38,label,9650,label,0.0565269244054
38,label,9650,salient,0.464208508939
38,label,9650,non_salient,0.476446719107
38,label,9700,label,0.0564345986853
38,label,9700,salient,0.46419326115
38,label,9700,non_salient,0.4764245647
38,label,9750,label,0.0563427198411
38,label,9750,salient,0.464178318701
38,label,9750,non_salient,0.476402431883
38,label,9800,label,0.0562512875371
38,label,9800,salient,0.464163678251
38,label,9800,non_salient,0.47638031941
38,label,9850,label,0.0561603013043
38,label,9850,salient,0.46414933648
38,label,9850,non_salient,0.476358226083
38,label,9900,label,0.0560697605444
38,label,9900,salient,0.464135290088
38,label,9900,non_salient,0.476336150758
38,label,9950,label,0.0559796645339
38,label,9950,salient,0.464121535796
38,label,9950,non_salient,0.476314092336
38,label,10000,label,0.055890012428
38,label,10000,salient,0.464108070346
38,label,10000,non_salient,0.476292049768
38,label,10050,label,0.0558008032638
38,label,10050,salient,0.464094890498
38,label,10050,non_salient,0.476270022049
38,label,10100,label,0.0557120359641
38,label,10100,salient,0.464081993031
38,label,10100,non_salient,0.476248008221
38,label,10150,label,0.055623709341
38,label,10150,salient,0.464069374743
38,label,10150,non_salient,0.476226007367
38,label,10200,label,0.0555358220993
38,label,10200,salient,0.46405703245
38,label,10200,non_salient,0.476204018615
38,label,10250,label,0.0554483728393
38,label,10250,salient,0.464044962986
38,label,10250,non_salient,0.476182041134
38,label,10300,label,0.0553613600607
38,label,10300,salient,0.4640331632
38,label,10300,non_salient,0.476160074133
38,label,10350,label,0.0552747821652
38,label,10350,salient,0.464021629962
38,label,10350,non_salient,0.476138116863
38,label,10400,label,0.0551886374597
38,label,10400,salient,0.464010360155
38,label,10400,non_salient,0.476116168611
38,label,10450,label,0.0551029241596
38,label,10450,salient,0.463999350678
38,label,10450,non_salient,0.476094228706
38,label,10500,label,0.0550176403911
38,label,10500,salient,0.463988598449
38,label,10500,non_salient,0.476072296512
38,label,10550,label,0.0549327841945
38,label,10550,salient,0.463978100397
38,label,10550,non_salient,0.476050371432
38,label,10600,label,0.054848353527
38,label,10600,salient,0.463967853469
38,label,10600,non_salient,0.476028452905
38,label,10650,label,0.054764346265
38,label,10650,salient,0.463957854625
38,label,10650,non_salient,0.476006540407
38,label,10700,label,0.0546807602073
38,label,10700,salient,0.463948100839
38,label,10700,non_salient,0.475984633448
38,label,10750,label,0.0545975930776
38,label,10750,salient,0.463938589098
38,label,10750,non_salient,0.475962731576
38,label,10800,label,0.0545148425269
38,label,10800,salient,0.463929316404
38,label,10800,non_salient,0.475940834372
38,label,10850,label,0.0544325061362
38,label,10850,salient,0.46392027977
38,label,10850,non_salient,0.475918941453
38,label,10900,label,0.0543505814191
38,label,10900,salient,0.463911476221
38,label,10900,non_salient,0.475897052472
38,label,10950,label,0.0542690658239
38,label,10950,salient,0.463902902796
38,label,10950,non_salient,0.475875167115
38,label,11000,label,0.0541879567368
38,label,11000,salient,0.463894556541
38,label,11000,non_salient,0.475853285103
38,label,11050,label,0.0541072514834
38,label,11050,salient,0.463886434518
38,label,11050,non_salient,0.475831406191
38,label,11100,label,0.054026947332
38,label,11100,salient,0.463878533793
38,label,11100,non_salient,0.475809530169
38,label,11150,label,0.0539470414953
38,label,11150,salient,0.463870851448
38,label,11150,non_salient,0.47578765686
38,label,11200,label,0.0538675311331
38,label,11200,salient,0.463863384569
38,label,11200,non_salient,0.475765786125
38,label,11250,label,0.0537884133546
38,label,11250,salient,0.463856130253
38,label,11250,non_salient,0.475743917856
38,label,11300,label,0.0537096852207
38,label,11300,salient,0.463849085604
38,label,11300,non_salient,0.47572205198
38,label,11350,label,0.0536313437464
38,label,11350,salient,0.463842247735
38,label,11350,non_salient,0.475700188461
38,label,11400,label,0.0535533859029
38,label,11400,salient,0.463835613762
38,label,11400,non_salient,0.475678327295
38,label,11450,label,0.0534758086203
38,label,11450,salient,0.463829180812
38,label,11450,non_salient,0.475656468515
38,label,11500,label,0.0533986087894
38,label,11500,salient,0.463822946014
38,label,11500,non_salient,0.475634612188
38,label,11550,label,0.0533217832643
38,label,11550,salient,0.463816906502
38,label,11550,non_salient,0.475612758418
38,label,11600,label,0.0532453288649
38,label,11600,salient,0.463811059417
38,label,11600,non_salient,0.475590907342
38,label,11650,label,0.0531692423784
38,label,11650,salient,0.4638054019
38,label,11650,non_salient,0.475569059135
38,label,11700,label,0.0530935205626
38,label,11700,salient,0.463799931099
38,label,11700,non_salient,0.475547214008
38,label,11750,label,0.0530181601475
38,label,11750,salient,0.463794644161
38,label,11750,non_salient,0.475525372206
38,label,11800,label,0.0529431578377
38,label,11800,salient,0.463789538236
38,label,11800,non_salient,0.475503534013
38,label,11850,label,0.0528685103147
38,label,11850,salient,0.463784610474
38,label,11850,non_salient,0.475481699749
38,label,11900,label,0.0527942142393
38,label,11900,salient,0.463779858029
38,label,11900,non_salient,0.475459869768
38,label,11950,label,0.052720266254
38,label,11950,salient,0.46377527805
38,label,11950,non_salient,0.475438044466
38,label,12000,label,0.0526466629847
38,label,12000,salient,0.463770867689
38,label,12000,non_salient,0.475416224273
38,label,12050,label,0.0525734010435
38,label,12050,salient,0.463766624094
38,label,12050,non_salient,0.475394409656
38,label,12100,label,0.0525004770309
38,label,12100,salient,0.463762544413
38,label,12100,non_salient,0.475372601122
38,label,12150,label,0.052427887538
38,label,12150,salient,0.46375862579
38,label,12150,non_salient,0.475350799215
38,label,12200,label,0.0523556291485
38,label,12200,salient,0.463754865366
38,label,12200,non_salient,0.475329004514
38,label,12250,label,0.0522836984416
38,label,12250,salient,0.463751260278
38,label,12250,non_salient,0.475307217641
38,label,12300,label,0.0522120919936
38,label,12300,salient,0.46374780766
38,label,12300,non_salient,0.475285439251
38,label,12350,label,0.0521408063806
38,label,12350,salient,0.463744504639
38,label,12350,non_salient,0.475263670042
38,label,12400,label,0.0520698381804
38,label,12400,salient,0.463741348339
38,label,12400,non_salient,0.475241910746
38,label,12450,label,0.051999183975
38,label,12450,salient,0.463738335877
38,label,12450,non_salient,0.475220162135
38,label,12500,label,0.0519288403528
38,label,12500,salient,0.463735464362
38,label,12500,non_salient,0.475198425019
38,label,12550,label,0.0518588039107
38,label,12550,salient,0.463732730899
38,label,12550,non_salient,0.475176700246
38,label,12600,label,0.0517890712561
38,label,12600,salient,0.463730132584
38,label,12600,non_salient,0.475154988703
38,label,12650,label,0.0517196390096
38,label,12650,salient,0.463727666506
38,label,12650,non_salient,0.475133291312
38,label,12700,label,0.0516505038066
38,label,12700,salient,0.463725329746
38,label,12700,non_salient,0.475111609035
38,label,12750,label,0.0515816622998
38,label,12750,salient,0.463723119377
38,label,12750,non_salient,0.475089942872
38,label,12800,label,0.0515131111612
38,label,12800,salient,0.463721032462
38,label,12800,non_salient,0.475068293857
38,label,12850,label,0.0514448470841
38,label,12850,salient,0.463719066058
38,label,12850,non_salient,0.475046663064
38,label,12900,label,0.0513768667851
38,label,12900,salient,0.46371721721
38,label,12900,non_salient,0.475025051602
38,label,12950,label,0.0513091670063
38,label,12950,salient,0.463715482955
38,label,12950,non_salient,0.475003460616
38,label,13000,label,0.0512417445172
38,label,13000,salient,0.46371386032
38,label,13000,non_salient,0.474981891286
38,label,13050,label,0.0511745961168
38,label,13050,salient,0.463712346325
38,label,13050,non_salient,0.47496034483
38,label,13100,label,0.051107718635
38,label,13100,salient,0.463710937978
38,label,13100,non_salient,0.474938822497
38,label,13150,label,0.051041108935
38,label,13150,salient,0.463709632278
38,label,13150,non_salient,0.474917325572
38,label,13200,label,0.0509747639149
38,label,13200,salient,0.463708426214
38,label,13200,non_salient,0.474895855374
38,label,13250,label,0.0509086805095
38,label,13250,salient,0.463707316768
38,label,13250,non_salient,0.474874413253
38,label,13300,label,0.0508428556919
38,label,13300,salient,0.46370630091
38,label,13300,non_salient,0.474853000592
38,label,13350,label,0.0507772864754
38,label,13350,salient,0.463705375602
38,label,13350,non_salient,0.474831618804
38,label,13400,label,0.0507119699149
38,label,13400,salient,0.463704537798
